root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
parent_backup,embedded-contest-project.zip,743499626,4d20f60f213848e88ecba015c89d46551638e51dedeb3ed804680e4705913477,not-applicable,zip,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/usb_camera_recorder/build/USB Camera Recorder/base_library.zip,1402463,34e8d4120ebee9872224f3de09b4c4c159f9112e0b1abcc8ba694b6f6f1714d7,not-applicable,zip,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/usb_camera_recorder/dist/USB Camera Recorder/_internal/base_library.zip,1402463,140fc36ab38a134ccab7352ce06cb43fe13222dfafa9e744f7163a987aade8db,not-applicable,zip,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/models/yolo11n_imgsz1024.onnx,10963798,80bc55a7bb560cd971ad5acc22cf9f82661ebd29e378f922a59731170346720c,not-applicable,onnx,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/models/yolo11n_imgsz512.onnx,10641232,31f61800232a847461e7586ee28a19b61a0725a0d07a746424a4966bff0cb058,not-applicable,onnx,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/downloads/onnxruntime-win-x64-1.26.0.zip,75675381,6ebe99b5564bf4d029b6e93eac9ff423682b6212eade769e9ca3f685eaf500b4,not-applicable,zip,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/3rdparty/zlib-ng/arch/s390/self-hosted-builder/actions-runner.service,507,7807f7cbbd7ad101c815c9d301a42ce15b20882f2e85e1cdba8ed4fa048b2f01,not-applicable,service,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/3rdparty/zlib-ng/arch/s390/self-hosted-builder/runner-global.json,49,0380ed956935653442539405d652f8c7d6318d651d58f40aeabeb10f6fd5f019,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_4X4_100.json.gz,845,9d08d1c9cdb4f5d9308e43604e3bdb55e08a97c486c22a3c68ebd21a90b56791,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_4X4_1000.json.gz,7434,64024e73e10fcd7bc7b0543ef5aee4a2f36f0cb271268332ab5bccd9b1a5f39a,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_4X4_250.json.gz,1967,968390c601b2f9f25c7c5b431e738ba2d2a919b0d0dc45b63c52e9d41380d8d4,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_4X4_50.json.gz,477,4c7e1d6e363c32b91ff1e50646f462bc46d5fbd31ec4d6b9e7460553e13b02a9,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_5X5_100.json.gz,1053,c960282094caaeb9c68a667e8208c83d359f7fd7ff8cfb167faf935a27f68a77,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_5X5_1000.json.gz,9496,3730a08c8b123c8e5ca4091dd25106e02a5ca2fbf2f29e6f706e86c6d4102f23,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_5X5_250.json.gz,2472,4f170162da2ce9c4940bb811e6a9ebb842dc2e2623fc72d8da1ce3cc124f9fe6,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_5X5_50.json.gz,587,a1b6cd22cd594b2c303055441c329492af6985ff6aa8d4c8dd04bd853da63aa5,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_6X6_100.json.gz,1311,17c3c8201b4c9206e32bc1b170dcde68c9de29c0504d4059210b6634606985d5,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_6X6_1000.json.gz,11811,3646d4ae5dd43c3da0e687a1bc55bedc466c73421fa4717f1c1921515cb1612e,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_6X6_250.json.gz,3077,096e2ac5339621bfaa0109c0e64c5f8a1f945b1b8c29ff14e487007b7181ea44,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_6X6_50.json.gz,709,9841ecb2c5db3c94ae3fc672adf67cf5eb45165613ee0ecf9593c3d0f8f09d8b,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_7X7_100.json.gz,1598,507b0af1232ab651a89e0dcee5119a9da9bb23839eed7c558b517fb2d5238410,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_7X7_1000.json.gz,14731,f50fa408cf6cab97c6d1323b08b20d703d01deae6011c4f0383c5a55cd593af6,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_7X7_250.json.gz,3828,78f90891e83e28f416fc9baa26946aa6a68f48cdeceba0af7633473086cd1f89,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_7X7_50.json.gz,858,f1d40ff786df8014ca9d936b107904141c4e1fb9ba6297552fa9b43a0d178075,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_APRILTAG_16h5.json.gz,333,e00af3beb30e94d8524f8bbcd00ebf292ab154efaa9dbe6b54336dd9216204ab,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_APRILTAG_25h9.json.gz,442,051c90bf2f58d25e8b03a75f59b049c91d4d87a61684abd8c599a1ac61167e6a,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_APRILTAG_36h10.json.gz,27496,9b7746d77d0ea8b23e524ca742e798225530214fa3e96fbaa129e1d708631b68,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
